Target,Biomarker_category,Biomarker_measure,N_trials,N_PDneuro_trials,Drugs
TNF,inflammation,Change From Baseline in C-reactive Protein (CRP) Concentration Time Points,1,0,Etanercept
TNF,inflammation,Change From Baseline in C-Reactive Protein (CRP) Level at Month 60,1,0,Etanercept
TNF,inflammation,Change From Baseline in C-Reactive Protein (CRP) Levels,1,0,Adalimumab
TNF,inflammation,Change From Baseline in C-reactive Protein (CRP) Levels at Weeks 10 and 26,1,0,Adalimumab
TNF,inflammation,Change From Baseline in C-reactive Protein (CRP) Levels in Part 1,1,0,Etanercept
TNF,inflammation,Change From Baseline in C-reactive Protein (CRP) Levels in Part 2,1,0,Etanercept
TNF,inflammation,Change From Baseline in C-reactive Protein Concentration Over Time,1,0,Etanercept
TNF,inflammation,Change From Baseline in Composite Gene Expression Score Based on Interleukin 23 (IL-23) Pathway Related Genes in Psoriatic Lesions of Participants Treated With Ustekinumab,1,0,Etanercept
TNF,inflammation,"Change From Baseline in CRP at Months 3, 6, 9, 12, 18 and 24",1,0,Adalimumab
TNF,inflammation,Change From Baseline in CRP at Week 12,1,0,Etanercept
TNF,inflammation,"Change From Baseline in CRP at Week 2, Week 4, Week 8, Week 12, Week 16, Week 20, and Week 24",1,0,Etanercept
TNF,inflammation,Change From Baseline in CRP Through Week 52,1,0,Etanercept
TNF,inflammation,Change from baseline in cytokine levels at 22 weeks,1,0,Infliximab
TNF,inflammation,Change from baseline in cytokine levels at 6 weeks,1,0,Infliximab
TNF,inflammation,Change From Baseline in DAS28(CRP) [Disease Activity Score-28 (C-reactive Protein)] at Week 12,1,0,Certolizumab
TNF,inflammation,Change From Baseline in DAS28(CRP) [Disease Activity Score-28 (C-reactive Protein)] at Week 28,1,0,Certolizumab
TNF,inflammation,Change From Baseline in Disease Activity Index Score 28 Using C-reactive Protein (DAS28-CRP) at Week 12,1,0,Certolizumab
TNF,inflammation,"Change From Baseline in Disease Activity Scale Based on 28 Joint Count C-Reactive Protein (4 Variables) (DAS28-4 [CRP]) at Week 4, 12 and 24",1,0,Etanercept
TNF,inflammation,Change From Baseline in Disease Activity Score (28 Diarthrodial Joint Count) Based on C-ReactiveProtein (DAS28-CRP) Measure: Non-Arthritic Disease,1,0,Adalimumab
TNF,inflammation,"Change From Baseline in Disease Activity Score 28 (DAS28) C-Reactive Protein (CRP) at Weeks 2, 4, 8, 12, and 16",1,0,Adalimumab
TNF,inflammation,Change from Baseline in Disease Activity Score 28 C-reactive Protein [DAS28-CRP]),1,0,Adalimumab
TNF,inflammation,"Change From Baseline in Disease Activity Score 28-4 (DAS28-4) C-reactive Protein (CRP) at Month 2, 3, 6, 9, 12, 15, 18, 21, 24, 27, 30, 33, 36, 39, 42, 45, 48, 51, 54, 57, 60 and 63",1,0,Adalimumab; Etanercept
TNF,inflammation,Change From Baseline in Disease Activity Score 28-4 (DAS28-4) Including CRP at Month 6,1,0,Adalimumab
TNF,inflammation,Change From Baseline in Disease Activity Score 28-C-reactive Protein (DAS28-CRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline in Disease Activity Score 28-C-Reactive Protein (DAS28-CRP),1,0,Etanercept
TNF,inflammation,"Change From Baseline in Disease Activity Score Based on 28-Joints Count and C-Reactive Protein (3 Variables) (DAS28-3 [CRP]) at Week 2, 4, 6, 8, 10, 12, 16, 20 and 24/ET",1,0,Adalimumab
TNF,inflammation,Change From Baseline in Disease Activity Score for 28 Joints - C-Reactive Protein (DAS28-CRP) Score at Week 24,1,0,Adalimumab; Etanercept
TNF,inflammation,Change From Baseline in Disease Activity Score of 28 Joints Using C-Reactive Protein (DAS28 [CRP]) Score at Day 169,1,0,Golimumab
TNF,inflammation,Change From Baseline in Disease Activity Score-28 (4 Components Based on High-Sensitivity C-Reactive Protein) (DAS28-4 [CRP]): Period 1,1,0,Adalimumab
TNF,inflammation,Change From Baseline in Disease Activity Score-28 (4 Components Based on High-Sensitivity C-Reactive Protein) (DAS28-4 [CRP]): Period 2,1,0,Adalimumab
TNF,inflammation,Change From Baseline in Disease Activity Score-28 (4 Components Based on High-Sensitivity C-Reactive Protein) (DAS28-4 [CRP]): Period 3,1,0,Adalimumab
TNF,inflammation,Change From Baseline in Gene Expression Score for Interleukin 17 (IL-17) in Psoriatic Lesions of Participants Treated With Etanercept,1,0,Etanercept
TNF,inflammation,"Change From Baseline in High Sensitivity C-Reactive Protein (Hs-CRP) Concentration at Week 2, 4, 6, 12, 14, 22 and 30: Period 1",1,0,Infliximab
TNF,inflammation,"Change From Baseline in High Sensitivity C-Reactive Protein (Hs-CRP) Concentration at Week 38, 46 and 54: Period 2",1,0,Infliximab
TNF,inflammation,"Change From Baseline in High Sensitivity C-Reactive Protein (Hs-CRP) Concentration at Week 62, 70 and 78: Period 3",1,0,Infliximab
TNF,inflammation,Change From Baseline in High Sensitivity C-Reactive Protein (Hs-CRP) Over Time,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High Sensitivity C-reactive Protein (hsCRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline in High Sensitivity C-Reactive Protein (hsCRP) at Week 24,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-sensitivity C-Reactive Protein (Hs-CRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-sensitivity C-reactive Protein (Hs-CRP) at Week 24,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-Sensitivity C-Reactive Protein (Hs-CRP): Period 1,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-Sensitivity C-Reactive Protein (Hs-CRP): Period 2,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-Sensitivity C-Reactive Protein (Hs-CRP): Period 3,1,0,Adalimumab
TNF,inflammation,Change From Baseline in High-Sensitivity C-Reactive Protein (hsCRP),1,0,Adalimumab
TNF,inflammation,"Change From Baseline in Individual ACR Component: High-Sensitivity C-Reactive Protein (hsCRP) at Weeks 2, 4, 12, and 24",1,0,Adalimumab
TNF,inflammation,"Change From Baseline in Individual ACR Component: High-Sensitivity C-Reactive Protein (hsCRP) at Weeks 2, 4, 8, 12, and 16",1,0,Adalimumab
TNF,inflammation,Change from baseline in serum C-Reactive Protein (CRP) level at week 12.,1,0,Adalimumab; Etanercept; Golimumab; Infliximab
TNF,inflammation,Change from baseline in serum C-Reactive Protein (CRP) level at week 24.,1,0,Adalimumab; Etanercept; Golimumab; Infliximab
TNF,inflammation,Change from baseline in serum C-Reactive Protein (CRP) level at week 36.,1,0,Adalimumab; Etanercept; Golimumab; Infliximab
TNF,inflammation,Change from baseline in serum C-Reactive Protein (CRP) level at week 48.,1,0,Adalimumab; Etanercept; Golimumab; Infliximab
TNF,inflammation,Change From Baseline in Serum High Sensitivity C-reactive Protein (hsCRP) at Week 6,1,0,Infliximab
TNF,inflammation,Change From Baseline in Standardized Z-scores of Composite Endpoint Consisting of Clinical Disease Activity Measure DAS28 CRP + Ktrans.,1,0,Infliximab
TNF,inflammation,Change From Baseline in Standardized Z-scores of Composite Endpoint Consisting of Clinical Disease Activity Measure DAS28 CRP + Rheumatoid Arthritis MRI Score (RAMRIS) Synovitis + RAMRIS Osteitis.,1,0,Infliximab
TNF,inflammation,Change From Baseline in the Disease Activity Score Based on a 28 Joint Count (DAS28-C-reactive Protein [CRP]) at Week 12.,1,0,Etanercept
TNF,inflammation,Change From Baseline in the Disease Activity Score Based on a 28-Joint Count and High-sensitivity C-reactive Protein (DAS28-hsCRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline in the Measure of High Sensitivity C-Reactive Protein (CRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline in Total Van Der Heijde Modified Sharp (vdH-S) Score at Week 52 in Patients With Abnormal C-reactive Protein (CRP Greater Than 1.0 mg/dL) at Baseline,1,0,Golimumab
TNF,inflammation,Change From Baseline to Week 12 in Analytic Markers of Inflammation: C-reactive Protein (CRP),1,0,Adalimumab
TNF,inflammation,Change From Baseline to Week 12 in Disease Activity Score (DAS) 28 (C-reactive Protein [CRP]),1,0,Adalimumab
TNF,inflammation,Change From Baseline to Week 16 in the Disease Activity Score-28 (C-Reactive Protein) (DAS28 (CRP)) Response,1,0,Certolizumab
TNF,inflammation,"Change From Randomization in C-Reactive Protein (CRP) Level at Week 6, 12, 18, 24, 30, 36, 42, and 48",1,0,Etanercept
TNF,inflammation,Change in C-Reactive Protein,1,0,Adalimumab
TNF,inflammation,change in C-reactive protein (CRP),1,0,Etanercept
TNF,inflammation,Change in C-reactive Protein (CRP) Concentration Over Time,1,0,Adalimumab
TNF,inflammation,Change in C-reactive Protein (CRP) From Baseline at 24 Hours After Completion of Intravenous Immunoglobulin (IVIG) by Study Arm.,1,0,Infliximab
TNF,inflammation,Change in C-reactive Protein (CRP) From Baseline to Week 12.,1,0,Etanercept
TNF,inflammation,Change in C-Reactive Protein (CRP) Levels From Week 0 to the End of the Study (Week 62),1,0,Certolizumab
TNF,inflammation,Change in C-reactive Protein (CRP) Since Administration of Secukinumab or Adalimumab in Patients Still Treated with the Drug at the End of Follow-up,1,0,Adalimumab
TNF,inflammation,Change in C-reactive Protein (CRP) Since Administration of Secukinumab or Adalimumab in Patients Who Discontinued the Drug,1,0,Adalimumab
TNF,inflammation,"Change in C-reactive Protein (CRP, mg/dL) Concentration Between Baseline and 24 Hours and 2 Weeks Following Study Treatment.",1,0,Infliximab
TNF,inflammation,Change in Cardiometabolic Biomarker - Log C-reactive Protein,1,0,Adalimumab
TNF,inflammation,Change in Cardiometabolic Biomarker - Log Interleukin 6,1,0,Adalimumab
TNF,inflammation,Change in Cardiometabolic Biomarkers: Log C-reactive Protein,1,0,Adalimumab
TNF,inflammation,Change in Cardiometabolic Biomarkers: Log Interleukin 6,1,0,Adalimumab
TNF,inflammation,change in concentrations of cytokines,1,0,Infliximab
TNF,inflammation,Change in CRP and ESR at Each Visit During Period 1,1,0,Etanercept
TNF,inflammation,Change in CRP and ESR at Each Visit During Period 2,1,0,Etanercept
TNF,inflammation,Change in CRP from baseline to week48.,1,0,Etanercept
TNF,inflammation,Change in CRP Levels From Baseline to 6 Months of Treatment in Subjects With Psoriasis and Metabolic Syndrome,1,0,Etanercept
TNF,inflammation,Change in disease activity 28 - C-reactive protein (DAS28 (CRP),1,0,Adalimumab
TNF,inflammation,Change in disease activity measured with DAS28 with CRP and ESR over the 6-month follow up,1,0,Adalimumab
TNF,inflammation,Change in Disease Activity Score 28 (DAS28)-C-reactive Protein (CRP) Score From Baseline (Part 1),1,0,Adalimumab
TNF,inflammation,Change in Disease Activity Score 28 With High Sensitivity C-Reactive Protein (DAS28 [hsCRP]),1,0,Adalimumab
TNF,inflammation,Change in Disease Activity Score From Baseline Based on 28-Joints Count and C-Reactive Protein (3 Variables) (DAS28-3 [CRP]),1,0,Adalimumab
TNF,inflammation,Change in Disease Activity Score From Baseline Based on 28-Joints Count and C-Reactive Protein (4 Variables) (DAS28-4 [CRP]),1,0,Adalimumab
TNF,inflammation,Change in Highly Sensitive C-reactive Protein (Hs-CRP; mg/L),1,0,Etanercept
TNF,inflammation,Change in level of cytokines,1,0,Adalimumab
TNF,inflammation,Change in levels of cytokines in tissue/blood/stool samples,1,0,Infliximab
TNF,inflammation,Change in Pharmacodynamics (PD) Biomarker Levels of C-Reactive Protein (CRP) from Baseline Compared with Placebo,1,0,Adalimumab
TNF,inflammation,Change in proinflammatory cytokines as measured by interleukin 6 value,1,0,Infliximab
TNF,inflammation,Change in proinflammatory cytokines as measured by interleukin-1 receptor antagonist value,1,0,Infliximab
TNF,inflammation,Change in proinflammatory cytokines as measured by tumor necrosis factor,1,0,Infliximab
TNF,inflammation,Change in serum C-reactive protein (CRP) concentration,1,0,Infliximab
TNF,inflammation,Change in Serum CRP Day 0 to Day 56,1,0,Infliximab
TNF,inflammation,Change in the C-reactive Protein from Randomization Day Score,1,0,Etanercept
TNF,inflammation,Change in the Disease Activity Score Using C-reactive Protein (DAS28[CRP]) From Baseline to Week 12 in Non-Switchers Versus Switchers.,1,0,Adalimumab; Etanercept
TNF,inflammation,Change in the Disease Activity Score Using C-reactive Protein (DAS28[CRP]) From Baseline to Week 12.,1,0,Adalimumab; Etanercept
TNF,inflammation,Change of C-reactive protein (CRP) in N group,1,0,Infliximab
TNF,inflammation,Change of C-reactive protein (CRP) in R group,1,0,Infliximab
TNF,inflammation,change of cytokine response,1,0,Infliximab
TNF,inflammation,Change of serum C-reactive protein and ESR compared to baseline 6 to 8 weeks after the last infusion of Remicade,1,0,Infliximab
TNF,inflammation,Changes from baseline in serum C-reactive protein at week 14 and 54,1,0,Infliximab
TNF,inflammation,"changes in absolute numbers, density of immunocompetent cells and inflammatory cytokines expression pattern in psoriasic lesions vs normal skin of the same patient, pre and post-TNF alfa inhibitors treatment.",1,0,Adalimumab; Etanercept; Infliximab
TNF,inflammation,Changes in C-Reactive Protein (CRP),1,0,Infliximab
TNF,inflammation,Changes in C-reactive protein (CRP) compared to baseline,1,0,Adalimumab
TNF,inflammation,"Changes in the degree of inflammation as reflected by the MRI score, cytokines and chemokine levels",1,0,Etanercept; Infliximab
TNF,inflammation,Circulating inflammatory response (pro-inflammatory cytokines) cutaneous inflammatory response,1,0,Adalimumab
TNF,inflammation,Clinical Chemistry: Mean Change From Baseline to Final Values in High-sensitivity C-reactive Protein,1,0,Adalimumab
TNF,inflammation,"Clinical response at Week 26, in the strata defined by CRP ≥ 10 mg/L.",1,0,Certolizumab
TNF,inflammation,Comparison of Plasma Interleukin-6 (IL-6) among different TNF alpha antagonist Therapy in Patients with Rheumatoid Arthritis.,1,0,Adalimumab; Etanercept; Infliximab
TNF,inflammation,"Concentration of additional informative markers (cytokines, chemokines)",1,0,Adalimumab; Etanercept
TNF,inflammation,Concentration of C-reactive Protein (CRP) Value at Week 2,1,0,Certolizumab
TNF,inflammation,Concentration of C-reactive Protein (CRP) Value at Week 4,1,0,Certolizumab
TNF,inflammation,Concentration of C-reactive Protein (CRP) Value at Week 6,1,0,Certolizumab
TNF,inflammation,Consentration of C-reactive protein (CRP),1,0,Adalimumab
TNF,inflammation,Correlation Between Mean C-Reactive Protein (CRP) Plasma Level and Crohn's Disease Activity Index (CDAI) Score at Week 10,1,0,Certolizumab
TNF,inflammation,Correlation Between Mean C-Reactive Protein (CRP) Plasma Level and Crohn's Disease Endoscopic Index of Severity (CDEIS) Score at Week 10 Using Central Blinded Assessment,1,0,Certolizumab
TNF,inflammation,Correlation Between Mean C-Reactive Protein (CRP) Plasma Level and Crohn's Disease Endoscopic Index of Severity (CDEIS) Score at Week 10 Using Local Non-blinded Assessment,1,0,Certolizumab
TNF,inflammation,Correlation Between Mean C-Reactive Protein (CRP) Plasma Level and Histological Crohn's Disease Score at Week 10 Using Central Blinded Assessment,1,0,Certolizumab
TNF,inflammation,Correlation of Dynamic Changes in IP-10 to Cytokine Profile,1,0,Infliximab
TNF,inflammation,Cytokine changes,1,0,Adalimumab
TNF,inflammation,Cytokine features that are associated with good response to FMT,1,0,Infliximab
TNF,inflammation,Cytokines,1,0,Adalimumab
TNF,inflammation,"Cytokines profiles in blood at W0, W4, W10, M6 and M9",1,0,Adalimumab
TNF,inflammation,DAS28(CRP) [Disease Activity Score-28 (C-reactive Protein)] Remission (<2.6) at Week 12,1,0,Certolizumab
TNF,inflammation,DAS28(CRP) [Disease Activity Score-28 (C-reactive Protein)] Remission (<2.6) at Week 28,1,0,Certolizumab
TNF,inflammation,DB Period: Change From Baseline in Disease Activity Score for 28 Joints Based on C-Reactive Protein (DAS28-CRP Score) at Week 24,1,0,Adalimumab
TNF,inflammation,DB Period: Change From Baseline in Individual ACR Component - CRP Level at Week 24,1,0,Adalimumab
TNF,inflammation,decrease in Ankylosing Spondylitis Disease Activity Score (ASDAS- C-reactive protein) ≥1.1,1,0,Etanercept
TNF,inflammation,"Difference in mean serum CRP measured on days 2, 4 and 14",1,0,Infliximab
TNF,inflammation,Disease activity assessed by Disease Activity Score using 28 joints C-reactive protein (DAS28-CRP),1,0,Adalimumab
TNF,inflammation,"Disease Activity Index Score (DAS 28) Response, Using CRP (C-reactive Protein)",1,0,Golimumab
TNF,inflammation,Disease Activity Index Score 28 (DAS 28) (Using C-reactive Protein) Response at Week 14,1,0,Golimumab
TNF,inflammation,Disease Activity Score (28 Joint) Using the C-Reactive Protein Formula (DAS28-CRP) at All Measured Timepoints,1,0,Etanercept
TNF,inflammation,Disease Activity Score 28 joints measured with CRP (DAS28-CRP),1,0,Adalimumab
TNF,inflammation,Disease Activity Score Based on 28-Joints Count and C-Reactive Protein (3 Variables) (DAS28-3 [CRP]),1,0,Adalimumab
TNF,inflammation,Disease Activity Score Based on 28-joints Count and C-Reactive Protein (4 Variables) (DAS28-4 [CRP]),1,0,Infliximab
TNF,inflammation,"Disease Activity Score Based on Assessment of 28 Joints (DAS28), Health Assessment Questionnaire (HAQ), C-reactive Protein (CRP), Erythrocyte Sedimentation Rate (ESR), Infliximab Dosage.",1,0,Infliximab
TNF,inflammation,Disease Activity Score for 28 Joints Based on C-reactive Protein (DAS28[CRP]) at Week 24,1,0,Adalimumab
TNF,inflammation,Efficacy in reducing C-reactive protein,1,0,Infliximab
TNF,inflammation,Efficacy: Mean Change From Baseline in C-reactive Protein (CRP) at Month 6 and 12 in Intention to Treat (ITT) Population,1,0,Adalimumab; Etanercept; Infliximab
TNF,inflammation,Efficacy: Mean Change From Baseline in C-reactive Protein (CRP) at Month 6 and 12 in Standard Population Set (SPS),1,0,Adalimumab; Etanercept; Infliximab
TNF,inflammation,End of Induction Outcomes: Blood CRP Biochemical Remission,1,0,Adalimumab; Infliximab
TNF,inflammation,Endothelial expression of interleukin-1 alpha in muscle biopsies,1,0,Adalimumab
TNF,inflammation,Erythrocyte sedimentation rate (ESR)/C-reactive protein (CRP),1,0,Adalimumab
TNF,inflammation,Ex vivo cytokine levels,1,0,Adalimumab
TNF,inflammation,Geometric Mean C-Reactive Protein (CRP) Level (mg/L) at Week 10,1,0,Certolizumab
TNF,inflammation,Geometric Mean C-Reactive Protein (CRP) Level (mg/L) at Week 52,1,0,Certolizumab
TNF,inflammation,"Granulysin, IL-15 and other cytokine measurements",1,0,Etanercept
